post_id,post_created,post_text,user_id,followers,friends,favourites,statuses,retweets,label,URLs,Mentions,Hashtags
677391753809297408,Thu Dec 17 07:35:54 +0000 2015,     yeah then I realized I look like I am 12,20118423,288,988,280,6694,0,1,False,True,[]
677390593392185344,Thu Dec 17 07:31:17 +0000 2015,     my cat is so much cuter than me it is unreal,20118423,288,988,280,6694,0,1,False,True,[]
677388320960221184,Thu Dec 17 07:22:15 +0000 2015,      can I make up for lack therof w my cat ,20118423,288,988,280,6694,0,1,True,True,[]
677359411514515456,Thu Dec 17 05:27:23 +0000 2015,Moon explaining the entire story of Star Wars to the crew with diagrams and all LoL    ,20118423,288,988,280,6694,55,1,True,True,"['#royalpirates', '#RP', '#StarWars']"
677353707483303936,Thu Dec 17 05:04:43 +0000 2015,     done,20118423,288,988,280,6694,0,1,False,True,[]
677353225746571264,Thu Dec 17 05:02:48 +0000 2015,     see that is smart Though it raises our expectations,20118423,288,988,280,6694,0,1,False,True,[]
677351087326691328,Thu Dec 17 04:54:18 +0000 2015,      but but but ,20118423,288,988,280,6694,0,1,True,True,[]
677349267996971009,Thu Dec 17 04:47:04 +0000 2015,      oh god we are doing photo contests now,20118423,288,988,280,6694,0,1,False,True,[]
677241040861024256,Wed Dec 16 21:37:01 +0000 2015,next year the honors will be decided by rock paper scissors,20118423,288,988,280,6694,0,1,False,False,[]
677240152079654912,Wed Dec 16 21:33:29 +0000 2015,poor poor Mary Ann helped this woman for an hour while we went about our business with occasional giggle fits in the back,20118423,288,988,280,6694,0,1,False,False,[]
677239842074398720,Wed Dec 16 21:32:15 +0000 2015,we both have helped thisvery indecisive lady pick out shirts previously and we both decided it was Mary Anns turn,20118423,288,988,280,6694,0,1,False,False,[]
677239414871953408,Wed Dec 16 21:30:33 +0000 2015,my boss and I are terrible terrible people,20118423,288,988,280,6694,0,1,False,False,[]
677214265011527680,Wed Dec 16 19:50:37 +0000 2015, not unless they were trying to hit on you,20118423,288,988,280,6694,0,1,False,True,[]
677200452027596800,Wed Dec 16 18:55:44 +0000 2015, also they were tiny,20118423,288,988,280,6694,0,1,False,True,[]
677200409786785792,Wed Dec 16 18:55:34 +0000 2015, couple of years ago me and my sister made a snow couple and they lasted a day,20118423,288,988,280,6694,0,1,False,True,[]
677199979677642754,Wed Dec 16 18:53:51 +0000 2015, if we ever do get snow there will not BE enough for a snowman w,20118423,288,988,280,6694,0,1,False,True,[]
677199411248766977,Wed Dec 16 18:51:36 +0000 2015, sobs i just want winter sosososo bad,20118423,288,988,280,6694,0,1,False,True,[]
677198781658566656,Wed Dec 16 18:49:05 +0000 2015, I feel like I need a shower every time I step outside it are not pleasant,20118423,288,988,280,6694,0,1,False,True,[]
677198479773573120,Wed Dec 16 18:47:53 +0000 2015, I WAS JUST BEING FRIENDLY AND SHE GOT OFFENDED,20118423,288,988,280,6694,0,1,False,True,[]
677198380494430208,Wed Dec 16 18:47:30 +0000 2015, Likewe were not even arguing about anything I was just being silly and she thought I was being condescending,20118423,288,988,280,6694,0,1,False,True,[]
677196634439204865,Wed Dec 16 18:40:34 +0000 2015, In the swamp it is hot humid wet and gross all year round,20118423,288,988,280,6694,0,1,False,True,[]
677196005817864192,Wed Dec 16 18:38:04 +0000 2015, yeah we are just now getting around to the hot side of fall,20118423,288,988,280,6694,0,1,False,True,[]
677194035824566272,Wed Dec 16 18:30:14 +0000 2015, hahaha it is 63 degrees outside I am still running the AC on full blast,20118423,288,988,280,6694,0,1,False,True,[]
677193545925722112,Wed Dec 16 18:28:17 +0000 2015, yeah that was our reaction as well I cannot wait to get out of retail,20118423,288,988,280,6694,0,1,False,True,[]
677192731106680832,Wed Dec 16 18:25:03 +0000 2015, it is too wet to run here ,20118423,288,988,280,6694,0,1,False,True,[]
677190218492092416,Wed Dec 16 18:15:04 +0000 2015, maybeuhyou came off as condescending,20118423,288,988,280,6694,0,1,False,True,[]
677190052540231680,Wed Dec 16 18:14:24 +0000 2015, waitthat is ALL you said Really,20118423,288,988,280,6694,0,1,False,True,[]
677189954167001092,Wed Dec 16 18:14:01 +0000 2015, yeah she was kind of dumbfounded when I told her about it,20118423,288,988,280,6694,0,1,False,True,[]
677187643390709760,Wed Dec 16 18:04:50 +0000 2015,My boss was like Eh I did not see it as offensive but you kind of need to watch your tone sometimes,20118423,288,988,280,6694,0,1,False,False,[]
677187513971249152,Wed Dec 16 18:04:19 +0000 2015, Still getting fat Hahaha But yes you are right,20118423,288,988,280,6694,0,1,False,True,[]
677187410086744064,Wed Dec 16 18:03:54 +0000 2015,Like she was truly offended,20118423,288,988,280,6694,0,1,False,False,[]
677187350565376001,Wed Dec 16 18:03:40 +0000 2015,Holy CRAP lady I was trying to be funny,20118423,288,988,280,6694,0,1,False,False,[]
677187061930176513,Wed Dec 16 18:02:31 +0000 2015, I make 887 an hour It is not really a fortune,20118423,288,988,280,6694,0,1,False,True,[]
677186807377866752,Wed Dec 16 18:01:31 +0000 2015,A customer asked me what ink was on sale I said Ink HP Ink and she is like I know it is HP Ink I am not STUPID,20118423,288,988,280,6694,0,1,False,False,[]
677186496089182208,Wed Dec 16 18:00:16 +0000 2015,I was trying to be funny and friendly and it blew up in my face Turns out I came off as condescending,20118423,288,988,280,6694,0,1,False,False,[]
677186305567170561,Wed Dec 16 17:59:31 +0000 2015, hahahah actually I am doing pretty awful but thanks,20118423,288,988,280,6694,0,1,False,True,[]
677186218124292096,Wed Dec 16 17:59:10 +0000 2015,Another day another offended customer,20118423,288,988,280,6694,0,1,False,False,[]
677154065210605568,Wed Dec 16 15:51:24 +0000 2015,I wonder why certain groups are against this Is not it common sense it is not like they are taking them away ,20118423,288,988,280,6694,0,1,True,False,[]
677153758317559808,Wed Dec 16 15:50:11 +0000 2015, calvin yeeeeeeeeeeeeeeeeeeeeeeeeeeeeees,20118423,288,988,280,6694,0,1,False,True,[]
676969879875018752,Wed Dec 16 03:39:31 +0000 2015,Too tired to play video games Is this a part of this quarter life crisis I keep hearing about,20118423,288,988,280,6694,0,1,False,False,[]
676833071048630272,Tue Dec 15 18:35:53 +0000 2015,Do you have athing to go on gestures to object yknowa thing No Because I have no idea what you are referring to,20118423,288,988,280,6694,0,1,False,False,[]
676775008925011969,Tue Dec 15 14:45:10 +0000 2015,ie I have already gotten into it with my boss this morning sigh,20118423,288,988,280,6694,0,1,False,False,[]
676774900036694016,Tue Dec 15 14:44:44 +0000 2015,Today I am going to make it be a good day even though it started off horribly Wish me luck,20118423,288,988,280,6694,0,1,False,False,[]
676622532263350273,Tue Dec 15 04:39:17 +0000 2015,Also starting to get to the point in Fallout 4 where I have to search for doable side quests Not that I am complaining Exploring is fun,20118423,288,988,280,6694,0,1,False,False,[]
676621441492652032,Tue Dec 15 04:34:57 +0000 2015,As cute as cat fetch is reading time is sacred,20118423,288,988,280,6694,0,1,False,False,[]
676621207781818369,Tue Dec 15 04:34:01 +0000 2015,Cat update Tali thinks reading time is steal hair tie and make owner throw it over and over again time,20118423,288,988,280,6694,0,1,False,False,[]
676558156281942016,Tue Dec 15 00:23:28 +0000 2015, I tend to switch every mission usually but I tend to use Hancock and Valentine the most They do not judge me for hoarding,20118423,288,988,280,6694,0,1,False,True,[]
676556567966187520,Tue Dec 15 00:17:10 +0000 2015, dude I love Danse but only because  of the Buzz Lightyear memes,20118423,288,988,280,6694,0,1,False,True,[]
676555758209667074,Tue Dec 15 00:13:57 +0000 2015, God no I am never that bold not  even on the Internet Besides I am more of a Nick Valentine fangirl myself,20118423,288,988,280,6694,0,1,False,True,[]
676554315343904769,Tue Dec 15 00:08:13 +0000 2015,   I think they are funny despite me being scared of them,20118423,288,988,280,6694,0,1,False,True,[]
676553082436648960,Tue Dec 15 00:03:19 +0000 2015,   eh honestly I can only speak for myself Not going to lie thoughsome of the Ghoulettes scare me,20118423,288,988,280,6694,0,1,False,True,[]
676552177687523328,Mon Dec 14 23:59:43 +0000 2015,   Please I am the least scary person ever,20118423,288,988,280,6694,0,1,False,True,[]
676549072279343104,Mon Dec 14 23:47:23 +0000 2015,   I am more of a lurker than a participator but the Ghoulettes are a special kind of people,20118423,288,988,280,6694,0,1,False,True,[]
676547279298289666,Mon Dec 14 23:40:15 +0000 2015,   Twitters pretty easy to figure out specially when there are fun people to talk tolike us,20118423,288,988,280,6694,0,1,False,True,[]
676524123850452996,Mon Dec 14 22:08:14 +0000 2015, oh please,20118423,288,988,280,6694,0,1,False,True,[]
676515448557543424,Mon Dec 14 21:33:46 +0000 2015, I Am Going To be honest they look identical,20118423,288,988,280,6694,0,1,False,True,[]
676509462958645248,Mon Dec 14 21:09:59 +0000 2015, oh wait it looked like Lucky Star Hahaha Man I am out of the loop on moe shows,20118423,288,988,280,6694,0,1,False,True,[]
676506730918903808,Mon Dec 14 20:59:08 +0000 2015, yknow after all these years I have still never seen an episode of that accursed show,20118423,288,988,280,6694,0,1,False,True,[]
676504875337928704,Mon Dec 14 20:51:45 +0000 2015, a I have job security I am not going to do that and b she is only a terrible boss if she is in a mood,20118423,288,988,280,6694,0,1,False,True,[]
676499189933690880,Mon Dec 14 20:29:10 +0000 2015,Look lady I am TRYING to stay busy You are not helping,20118423,288,988,280,6694,0,1,False,False,[]
676498834802024449,Mon Dec 14 20:27:45 +0000 2015,Example you are trying to stay busy and she says Oh you are STILL not done with that,20118423,288,988,280,6694,0,1,False,False,[]
676498446954680320,Mon Dec 14 20:26:13 +0000 2015,What is the least offensive way to ask your boss to stop being condescending,20118423,288,988,280,6694,0,1,False,False,[]
676497215502815233,Mon Dec 14 20:21:19 +0000 2015, Oh I have been feeling it for years man,20118423,288,988,280,6694,0,1,False,True,[]
676451831363563520,Mon Dec 14 17:20:59 +0000 2015,I may be in the least festive spirit in my entire life Damn you retail,20118423,288,988,280,6694,0,1,False,False,[]
676407352854204416,Mon Dec 14 14:24:14 +0000 2015,Lovely My boss is on a power trip this morning,20118423,288,988,280,6694,0,1,False,False,[]
676217819030142978,Mon Dec 14 01:51:06 +0000 2015,  I can totally do that Just give me a voice modulator and I can do my Ash Ketchum voice,20118423,288,988,280,6694,0,1,False,True,[]
676211962858987520,Mon Dec 14 01:27:50 +0000 2015,sigh My cat is a binge eater,20118423,288,988,280,6694,0,1,False,False,[]
676202625109372928,Mon Dec 14 00:50:43 +0000 2015,  hm I will mull over it and get back to you on that It is a tempting offer,20118423,288,988,280,6694,0,1,False,True,[]
676199675758702592,Mon Dec 14 00:39:00 +0000 2015,  I am in need of some extra experience is this a paid internship,20118423,288,988,280,6694,0,1,False,True,[]
675898015312314368,Sun Dec 13 04:40:19 +0000 2015,and I do not know why Is it the bouncing animation Except I get the same effect in first pov as well,20118423,288,988,280,6694,0,1,False,False,[]
675897722256252928,Sun Dec 13 04:39:09 +0000 2015,I should clarify watching my character in power armor makes me nautious,20118423,288,988,280,6694,0,1,False,False,[]
675897342663372801,Sun Dec 13 04:37:38 +0000 2015,Does wearing power armor in fallout 4 give anyone else motion sickness or is it just me,20118423,288,988,280,6694,0,1,False,False,[]
675767935198101504,Sat Dec 12 20:03:25 +0000 2015, You have improved a great deal since the last time I was an avid viewer Makes me proud ,20118423,288,988,280,6694,0,1,False,True,[]
675733954779983872,Sat Dec 12 17:48:24 +0000 2015,Binge watching  after years and years of neglect I am sorry Arkada for my lack of viewing I AM A TERRIBLE FAN,20118423,288,988,280,6694,0,1,False,True,[]
675374736868790272,Fri Dec 11 18:00:59 +0000 2015,My feeeeeeet My feeeeeeeeeeeeeeeeeeeet,20118423,288,988,280,6694,0,1,False,False,[]
675008693700816896,Thu Dec 10 17:46:28 +0000 2015,It is official I am sick of seeing s face in my newsfeed Can America talk about something else Please,20118423,288,988,280,6694,0,1,False,True,[]
672474552333537280,Thu Dec 03 17:56:41 +0000 2015, actually his computer handled it find it just overheated after half an hour,20118423,288,988,280,6694,0,1,False,True,[]
672473172281700352,Thu Dec 03 17:51:12 +0000 2015, actually she just showed him the pc version and told him that his hi tech computer could not handle the awesomeness,20118423,288,988,280,6694,0,1,False,True,[]
672472739978993666,Thu Dec 03 17:49:29 +0000 2015, get this my sister used her status as the golden child to get us a ps4 and fallout 4 as an early Christmas present,20118423,288,988,280,6694,0,1,False,True,[]
672459099016007680,Thu Dec 03 16:55:17 +0000 2015, thanks It should be all matching,20118423,288,988,280,6694,0,1,False,True,[]
672458814788997122,Thu Dec 03 16:54:09 +0000 2015,Honestly I am more excited to be able to play Fallout 4 for the rest of the day,20118423,288,988,280,6694,0,1,False,False,[]
672458649751568384,Thu Dec 03 16:53:30 +0000 2015,It is not really a big thing for me since I am going to another school next semester,20118423,288,988,280,6694,0,1,False,False,[]
672458525063286784,Thu Dec 03 16:53:00 +0000 2015,I am about to take the last test before I graduate with an associates degree Yay,20118423,288,988,280,6694,0,1,False,False,[]
670828498739576832,Sun Nov 29 04:55:52 +0000 2015,My companion in fallout 4 is judging me for my looting habits Excuse you Some of us need to build things with random crap,20118423,288,988,280,6694,0,1,False,False,[]
670106956355489792,Fri Nov 27 05:08:43 +0000 2015, it is too bad she is an ungrateful little brat She cried and cried for cream today and when I caved she did not even drink it,20118423,288,988,280,6694,0,1,False,True,[]
670105762061008896,Fri Nov 27 05:03:58 +0000 2015,She literally saved my life you know,20118423,288,988,280,6694,0,1,False,False,[]
670105660147769344,Fri Nov 27 05:03:33 +0000 2015,Because even though I spent a holiday meant to be shared alone I am truly thankful for this face ,20118423,288,988,280,6694,2,1,True,False,[]
670103018801463297,Fri Nov 27 04:53:04 +0000 2015,I spent my thanksgiving alone with my cat playing Tales of Symphonia It was peaceful,20118423,288,988,280,6694,0,1,False,False,[]
669586555879694341,Wed Nov 25 18:40:49 +0000 2015,This may be the most boring work day ever,20118423,288,988,280,6694,0,1,False,False,[]
529866564083150848,Wed Nov 05 05:23:27 +0000 2014,I have been diagnosed with Depression in the past so I can tell when I feel it and I know to change my mental waves,1052121847,177,687,3066,8133,0,1,False,False,[]
529866181092859904,Wed Nov 05 05:21:56 +0000 2014,I do not even know why,1052121847,177,687,3066,8133,0,1,False,False,[]
529866037773467649,Wed Nov 05 05:21:22 +0000 2014,I am hurting emotionallybut I promise ill be ok,1052121847,177,687,3066,8133,0,1,False,False,[]
529756406011154432,Tue Nov 04 22:05:44 +0000 2014,Are not no tellin wat i am gone do cuz no one know wat I am goin thru,1052121847,177,687,3066,8133,0,1,False,False,[]
529553518445993984,Tue Nov 04 08:39:32 +0000 2014, way to join the darkside,1052121847,177,687,3066,8133,0,1,False,True,[]
529553385192976384,Tue Nov 04 08:39:00 +0000 2014,"This kid has in intriguingly intricate mind
I feel like I understand where he is coming fromcompletely 
Msfts",1052121847,177,687,3066,8133,0,1,False,False,[]
529541317832245248,Tue Nov 04 07:51:03 +0000 2014, so you would not,1052121847,177,687,3066,8133,0,1,False,True,[]
529541108939096064,Tue Nov 04 07:50:13 +0000 2014,How i eat the pussy ,1052121847,177,687,3066,8133,5377,1,True,True,[]
529541016999956481,Tue Nov 04 07:49:51 +0000 2014,Definitely not ready to be cuffedkeep them thoughts outta my fuckin mind BOB voice,1052121847,177,687,3066,8133,0,1,False,False,[]
529492811041996800,Tue Nov 04 04:38:18 +0000 2014,"i got his Therapist shit somewhere too
We real over here only ",1052121847,177,687,3066,8133,0,1,False,False,[]
529492671694655488,Tue Nov 04 04:37:45 +0000 2014,Revenge of The Dreamers,1052121847,177,687,3066,8133,0,1,False,False,[]
529492597019271168,Tue Nov 04 04:37:27 +0000 2014,Truly Yours,1052121847,177,687,3066,8133,0,1,False,False,[]
529492262229913600,Tue Nov 04 04:36:07 +0000 2014,Friday Night Lights,1052121847,177,687,3066,8133,0,1,False,False,[]
529492214079311872,Tue Nov 04 04:35:55 +0000 2014,The Blow Up,1052121847,177,687,3066,8133,0,1,False,False,[]
529492120185610240,Tue Nov 04 04:35:33 +0000 2014,The Warm Up,1052121847,177,687,3066,8133,0,1,False,False,[]
529492059317862401,Tue Nov 04 04:35:19 +0000 2014,The Come Up,1052121847,177,687,3066,8133,0,1,False,False,[]
529491892275515392,Tue Nov 04 04:34:39 +0000 2014,Now I am bout to run thru Coles lineup,1052121847,177,687,3066,8133,0,1,False,False,[]
529478944782045185,Tue Nov 04 03:43:12 +0000 2014,Make money any way you can increase your bank,1052121847,177,687,3066,8133,0,1,False,False,[]
529478753341411329,Tue Nov 04 03:42:26 +0000 2014,I been taking surveys online for 3 hours now,1052121847,177,687,3066,8133,0,1,False,False,[]
529478667018457088,Tue Nov 04 03:42:06 +0000 2014,Kissland wave tonight,1052121847,177,687,3066,8133,0,1,False,False,[]
529190288276078592,Mon Nov 03 08:36:11 +0000 2014,Realshit,1052121847,177,687,3066,8133,0,1,False,False,[]
529190236333834241,Mon Nov 03 08:35:58 +0000 2014,It is cool though jus be patient i am about to be cockdiesel son,1052121847,177,687,3066,8133,0,1,False,False,[]
529190096386666496,Mon Nov 03 08:35:25 +0000 2014,I got so weak smh I feel it,1052121847,177,687,3066,8133,0,1,False,False,[]
529189938970255360,Mon Nov 03 08:34:48 +0000 2014, girls are purrrrrrect,1052121847,177,687,3066,8133,18,1,False,True,['#Leo']
529189886080069632,Mon Nov 03 08:34:35 +0000 2014,Tryna get my arm game at least back to where it used to befrail are not the wave,1052121847,177,687,3066,8133,0,1,False,False,[]
529137841637699586,Mon Nov 03 05:07:47 +0000 2014,If love does not require some sort of sacrifice on our part we probably are not loving the person at all,1052121847,177,687,3066,8133,127,1,False,True,[]
529136964868800512,Mon Nov 03 05:04:17 +0000 2014,HOW YOU LET TWO KICKERS YOLK YOU UP SMFHHH ,1052121847,177,687,3066,8133,0,1,True,False,[]
528916631536553986,Sun Nov 02 14:28:46 +0000 2014,Niggas be barely makin it outta church wit any juice left,1052121847,177,687,3066,8133,0,1,False,False,[]
528916544701878272,Sun Nov 02 14:28:25 +0000 2014,My battery dies way too fast yo,1052121847,177,687,3066,8133,0,1,False,False,[]
528909341106384896,Sun Nov 02 13:59:48 +0000 2014,Smh tired af,1052121847,177,687,3066,8133,0,1,False,False,[]
528825574979301376,Sun Nov 02 08:26:56 +0000 2014,For now i am about to keep fuckin cuz i love this shit,1052121847,177,687,3066,8133,0,1,False,False,[]
528825516263235584,Sun Nov 02 08:26:42 +0000 2014,I ain tryna be no damn housewife eitheryano wat i am about to worry about that marriage bullshit in a couple years,1052121847,177,687,3066,8133,0,1,False,False,[]
528825387468734464,Sun Nov 02 08:26:12 +0000 2014,They say you cannot make a ho a housewifeIf i am about to ho,1052121847,177,687,3066,8133,0,1,False,False,[]
528823888298663936,Sun Nov 02 08:20:14 +0000 2014,I fuck up a lot it is like a habit,1052121847,177,687,3066,8133,2,1,False,True,[]
528823868291813376,Sun Nov 02 08:20:09 +0000 2014,ESPECIALLY if i am about to play football again,1052121847,177,687,3066,8133,0,1,False,False,[]
528823822011891712,Sun Nov 02 08:19:58 +0000 2014,I still got 2 12 years til i am 25 too so no sweat,1052121847,177,687,3066,8133,0,1,False,False,[]
528823749572055040,Sun Nov 02 08:19:41 +0000 2014,I am so close to this fuckin goalwait til i get back in school its game over,1052121847,177,687,3066,8133,0,1,False,False,[]
528823656483672064,Sun Nov 02 08:19:19 +0000 2014,I could just continue my expedition,1052121847,177,687,3066,8133,0,1,False,False,[]
528823601060143104,Sun Nov 02 08:19:06 +0000 2014,Nah that is not even a good idea bitches means feelings,1052121847,177,687,3066,8133,0,1,False,False,[]
528823461716979712,Sun Nov 02 08:18:33 +0000 2014,Ik wat it is thoughi am about to find a female that does not give a fuck about a title We will fuck all the time bullshit n watnotno title,1052121847,177,687,3066,8133,0,1,False,False,[]
528823101543694336,Sun Nov 02 08:17:07 +0000 2014,Unless they EARNED that family stampyou buggin bruh,1052121847,177,687,3066,8133,0,1,False,False,[]
528823011756224512,Sun Nov 02 08:16:45 +0000 2014,You All better look out for yourself All the niggas you swear your boys from HS n shitnah son,1052121847,177,687,3066,8133,0,1,False,False,[]
528822911478792192,Sun Nov 02 08:16:21 +0000 2014,Its crazy out here I Am tryna warn you all mannobody real,1052121847,177,687,3066,8133,0,1,False,False,[]
528822758625792000,Sun Nov 02 08:15:45 +0000 2014,Friendly as shit to your face fuckin around wit your female behind your back,1052121847,177,687,3066,8133,0,1,False,False,[]
528822645249556480,Sun Nov 02 08:15:18 +0000 2014,Cannot name how many niggas swear they got you when you help themwhen you need helpnah son,1052121847,177,687,3066,8133,0,1,False,False,[]
528822506527129600,Sun Nov 02 08:14:45 +0000 2014,N niggas too though,1052121847,177,687,3066,8133,0,1,False,False,[]
528822467830513665,Sun Nov 02 08:14:36 +0000 2014,Gettng really hard for me to not be pissed off at the world anymore and I hate it,1052121847,177,687,3066,8133,1,1,False,True,[]
528822438084505600,Sun Nov 02 08:14:28 +0000 2014,N that was supposed to be his wifey thoughif a bitch could do thatyo,1052121847,177,687,3066,8133,0,1,False,False,[]
528822299580194816,Sun Nov 02 08:13:55 +0000 2014,Realshit i have seen GRIMEY shit out herebitches leaving niggas when they was not even locked up cuza shit they didwas not even gone long,1052121847,177,687,3066,8133,0,1,False,False,[]
528822148937576448,Sun Nov 02 08:13:20 +0000 2014,You All muhfs be trippin over bitches,1052121847,177,687,3066,8133,0,1,False,False,[]
528822097867722752,Sun Nov 02 08:13:07 +0000 2014,Talks wit my niggas about femalesfuck them Bruh there is no type of reason for all that relationship bullshit ESPECIALLY at this age,1052121847,177,687,3066,8133,0,1,False,False,[]
528821843688697856,Sun Nov 02 08:12:07 +0000 2014,I Am jus being honest All that love shitfor the fuck wat No type of sense man,1052121847,177,687,3066,8133,0,1,False,False,[]
528821695252267008,Sun Nov 02 08:11:31 +0000 2014,"No niggas no bitches all it is is pussy and pussy 
Do Not need male friends n bitches only good for ___ insert Eminem line",1052121847,177,687,3066,8133,0,1,False,False,[]
528821383745507329,Sun Nov 02 08:10:17 +0000 2014,"I used to care too much about otherswhich lead me to the pits emotionally which is where I gladly dwell
Jus how it is",1052121847,177,687,3066,8133,0,1,False,False,[]
528821138051584001,Sun Nov 02 08:09:18 +0000 2014,I love selflessly its the world that taught me to be an asshole,1052121847,177,687,3066,8133,0,1,False,False,[]
528820984951083008,Sun Nov 02 08:08:42 +0000 2014,I would not care if the world hated me because the love the world tries to show is not genuine its selfish greed attempting gain,1052121847,177,687,3066,8133,0,1,False,False,[]
528820744458108928,Sun Nov 02 08:07:45 +0000 2014,"Guess i am just an asshole
",1052121847,177,687,3066,8133,0,1,False,False,['#LikeIGiveAFUCK']
528820669522653184,Sun Nov 02 08:07:27 +0000 2014,I find joy in watching the lovey dovey relationships fail,1052121847,177,687,3066,8133,0,1,False,False,[]
528820604267663361,Sun Nov 02 08:07:11 +0000 2014,You All crazy af cuz you all be latched onto people like your life depends on it,1052121847,177,687,3066,8133,0,1,False,False,[]
528820147545726976,Sun Nov 02 08:05:22 +0000 2014,Realshit though,1052121847,177,687,3066,8133,0,1,False,False,[]
528820109683752960,Sun Nov 02 08:05:13 +0000 2014,But i fuckin hate you all,1052121847,177,687,3066,8133,0,1,False,False,[]
528820079920951296,Sun Nov 02 08:05:06 +0000 2014,Its crazy cuz i love people,1052121847,177,687,3066,8133,0,1,False,False,[]
528820025348853760,Sun Nov 02 08:04:53 +0000 2014,LMAO bruhi hate PEOPLE man,1052121847,177,687,3066,8133,0,1,False,False,[]
528819617679294464,Sun Nov 02 08:03:16 +0000 2014, Leo has a sunny disposition,1052121847,177,687,3066,8133,6,1,False,True,['#Zodiacareus']
528819328058392577,Sun Nov 02 08:02:07 +0000 2014,All this googoogah bull,1052121847,177,687,3066,8133,0,1,False,False,[]
528819235725008896,Sun Nov 02 08:01:45 +0000 2014,Eat A Dick,1052121847,177,687,3066,8133,0,1,False,False,[]
528666760112005121,Sat Nov 01 21:55:52 +0000 2014,Wasting fucking life time,1052121847,177,687,3066,8133,0,1,False,False,[]
528665690413490176,Sat Nov 01 21:51:37 +0000 2014, I mean Happy Birthday,1052121847,177,687,3066,8133,1,1,False,True,[]
528665596796604416,Sat Nov 01 21:51:15 +0000 2014, holy shitlmao,1052121847,177,687,3066,8133,0,1,False,True,[]
528665460603359232,Sat Nov 01 21:50:42 +0000 2014,I need some southern poontang,1052121847,177,687,3066,8133,0,1,False,False,[]
528665156205969408,Sat Nov 01 21:49:30 +0000 2014,amp I am still mad  the bi girls that will not be bi girls w the nigga they fuck w Selfish Fucks ,1052121847,177,687,3066,8133,258,1,False,True,[]
528665093769551872,Sat Nov 01 21:49:15 +0000 2014,I do not think I can participate in no shave November because by the end of the month I will look like a 40 year old homeless man,1052121847,177,687,3066,8133,2,1,False,True,[]
528665038044033025,Sat Nov 01 21:49:01 +0000 2014,YOU know how many 3somes have been ruined by the fake bi chick  Smh,1052121847,177,687,3066,8133,357,1,False,True,[]
528664866866069504,Sat Nov 01 21:48:21 +0000 2014,The point YOU missed it  what guy complains about girls being bisexual,1052121847,177,687,3066,8133,21,1,False,True,[]
528664769738575873,Sat Nov 01 21:47:57 +0000 2014,"YOU LIL

YOU LIL DUMB ASS BITCH",1052121847,177,687,3066,8133,5,1,False,True,[]
528664071781253120,Sat Nov 01 21:45:11 +0000 2014,If a female makes me wait mad long to chill I usually just fuck them then dip for making me wait,1052121847,177,687,3066,8133,0,1,False,False,[]
528663550576062465,Sat Nov 01 21:43:07 +0000 2014,I have noticed if i am texting you n ask a question n do not put a question markI usually do not really care or I am mad ,1052121847,177,687,3066,8133,0,1,False,False,[]
528658272736530432,Sat Nov 01 21:22:08 +0000 2014,So the question is do you want the D or naw,1052121847,177,687,3066,8133,0,1,False,False,[]
528658187004956672,Sat Nov 01 21:21:48 +0000 2014,You funny af thinkin we dating or somethinguk tinder are not no POF ctfu,1052121847,177,687,3066,8133,0,1,False,False,[]
528658062404759552,Sat Nov 01 21:21:18 +0000 2014,If a bitch is on tinder and contacts you you all talk for a min n do not fuck n you mention fuckin a chick n she get madbitch wat,1052121847,177,687,3066,8133,0,1,False,False,[]
528656880252776448,Sat Nov 01 21:16:36 +0000 2014,I love when big bitches say they are looking for a relationship before sexbitch you got options,1052121847,177,687,3066,8133,0,1,False,False,[]
528640482759692289,Sat Nov 01 20:11:27 +0000 2014, does it again  great win over 23rd ranked ECU today fellas ,1052121847,177,687,3066,8133,1,1,True,True,['#TUnation']
528640199941963776,Sat Nov 01 20:10:20 +0000 2014,Great win today beating  rank ECU     ,1052121847,177,687,3066,8133,8,1,True,True,"['#21', '#TempleOwls', '#WeTheT', '#Tumf', '#philly']"
528640153271943168,Sat Nov 01 20:10:08 +0000 2014,Great win Temple Have fun tonight,1052121847,177,687,3066,8133,0,1,False,False,[]
528601609543376896,Sat Nov 01 17:36:59 +0000 2014,I would text you but what is the point knowing i will not get a text back,1052121847,177,687,3066,8133,3,1,False,True,[]
528601118432309248,Sat Nov 01 17:35:02 +0000 2014,Bruhno fat bitches got to stop all this bullshit,1052121847,177,687,3066,8133,0,1,False,False,[]
528601023703953408,Sat Nov 01 17:34:39 +0000 2014,why have a thigh gap when you can have a thigh clap ,1052121847,177,687,3066,8133,0,1,False,False,[]
528600215163797506,Sat Nov 01 17:31:26 +0000 2014,Remember when middle school flirting used to be letting a girl beat you armwrestling,1052121847,177,687,3066,8133,0,1,False,False,[]
528595126139240450,Sat Nov 01 17:11:13 +0000 2014,If Temple wins against ECUphilly will EXPLODE tonight,1052121847,177,687,3066,8133,0,1,False,False,[]
528595017263505409,Sat Nov 01 17:10:47 +0000 2014,The NCAA could pay student athletes but will they ,1052121847,177,687,3066,8133,2,1,True,True,[]
528590162973192193,Sat Nov 01 16:51:30 +0000 2014, doing work 140,1052121847,177,687,3066,8133,7,1,False,True,[]
528590105951617024,Sat Nov 01 16:51:16 +0000 2014, Kenneth Haper with 1 YD TD plunge Sends the Owls up 140,1052121847,177,687,3066,8133,4,1,False,True,['#GoOwls']
