post_id,post_created,post_text,user_id,followers,friends,favourites,statuses,retweets,label,URLs,Mentions,Hashtags
817228197448339458,Fri Jan 06 04:36:00 +0000 2017,"  I feel so sorry for , having to let Orange Hitler climb all over her.  Must be torture.",18831261,884,2389,8466,57269,0,0,False,True,[]
817225758456377345,Fri Jan 06 04:26:18 +0000 2017," I love your work, but I love you more. lol",18831261,884,2389,8466,57269,0,0,False,True,[]
817225441270525954,Fri Jan 06 04:25:03 +0000 2017,"I'm hungry, but I don't feel like cooking anything and I don't have a car to go get something to eat.  I guess I'm not hungry.",18831261,884,2389,8466,57269,0,0,False,False,[]
817224301111836672,Fri Jan 06 04:20:31 +0000 2017," Now that you have your own show, invest in getting some lips.  It's strange watching you talk while you have no lips.",18831261,884,2389,8466,57269,0,0,False,True,[]
817222232304996352,Fri Jan 06 04:12:18 +0000 2017," You're right, Joe.  I agree with you 100%.  You are wrong a lot.",18831261,884,2389,8466,57269,0,0,False,True,[]
817220055398289408,Fri Jan 06 04:03:39 +0000 2017,"RT : 1) most ppl here illegally came via plane 
2) net migration from Mexico is 0
3) most ppl here illegally are illegal bc…",18831261,884,2389,8466,57269,119,0,False,True,[]
817219078570000384,Fri Jan 06 03:59:46 +0000 2017, Hillary already lost.  Quit deflecting.   is a clusterfuck waiting to implode on us.  You should leave the country.,18831261,884,2389,8466,57269,0,0,False,True,[]
817195028959346691,Fri Jan 06 02:24:12 +0000 2017,Look at how small your fingers &amp; hands are !  Just another thing you lied about.  People laugh at y… ,18831261,884,2389,8466,57269,0,0,True,True,[]
817182983010533376,Fri Jan 06 01:36:20 +0000 2017, is Russian stooge and Puppet of Putin.,18831261,884,2389,8466,57269,0,0,False,True,[]
817097427811467264,Thu Jan 05 19:56:22 +0000 2017,RT : Sessions hearings Jan 10-11. Help us  Call 877-959-6082. Make sure Congress knows that he cannot be nation'…,18831261,884,2389,8466,57269,71,0,False,True,['#StopSessions']
817096125320724480,Thu Jan 05 19:51:11 +0000 2017," Yes, President Obama brought back racial hatred.  So many white people hated him just because he's black.  Asshole.",18831261,884,2389,8466,57269,0,0,False,True,[]
816930920041213953,Thu Jan 05 08:54:43 +0000 2017,RT :  is personal to me. This is one of millions of people who cannot be denied insurance because of it. That's pr…,18831261,884,2389,8466,57269,2761,0,False,True,['#Obamacare']
816875764536713216,Thu Jan 05 05:15:33 +0000 2017,I'm gonna try and get some sleep now.  Somebody wish me luck??,18831261,884,2389,8466,57269,0,0,False,False,[]
816874032989618176,Thu Jan 05 05:08:40 +0000 2017, Gorgeous!,18831261,884,2389,8466,57269,0,0,False,True,[]
816871894968307712,Thu Jan 05 05:00:11 +0000 2017,I don't have any good days anymore.  .,18831261,884,2389,8466,57269,0,0,False,False,['#depression']
816868837161402368,Thu Jan 05 04:48:02 +0000 2017,  I saw that video on .  It was pure evil.,18831261,884,2389,8466,57269,0,0,False,True,['#CNN']
816861457220562948,Thu Jan 05 04:18:42 +0000 2017,"RT : DIdn’t  say that he’d reveal, by today, something about the Russian hacking allegations “that other people…",18831261,884,2389,8466,57269,197,0,False,True,[]
816861398668111874,Thu Jan 05 04:18:28 +0000 2017,RT : Why would DT have such distrust of US intelligence on Russian hacking? Might he not like what it shows? That he is complicit…,18831261,884,2389,8466,57269,2395,0,False,True,[]
816856470889316352,Thu Jan 05 03:58:53 +0000 2017, NO.  Asshole!  Mr. Hoopity.,18831261,884,2389,8466,57269,0,0,False,True,[]
816853944794288129,Thu Jan 05 03:48:51 +0000 2017,GOP Lawmaker Asks Twitter To Vote On Whether Obamacare Should Be Repealed – It Brutally Backfires  via ,18831261,884,2389,8466,57269,0,0,True,True,[]
816847365067993088,Thu Jan 05 03:22:42 +0000 2017,"With all due respect, .  Who am I kidding , I don't have any respect for you at all.  .",18831261,884,2389,8466,57269,0,0,False,True,['#LyingDonaldTrump']
816836595013877761,Thu Jan 05 02:39:54 +0000 2017,"RT : I'MA MISS OBAMA BRUH, FEW DAYS LEFT 😓 ",18831261,884,2389,8466,57269,21377,0,True,True,[]
816834260854337536,Thu Jan 05 02:30:38 +0000 2017,"I was raised to not hate anyone, but Lord, please forgive me because I hate .  .",18831261,884,2389,8466,57269,0,0,False,True,['#LyingDonaldTrump']
816833691037106177,Thu Jan 05 02:28:22 +0000 2017,"RT : Donald Trump nominates Wall Street lawyer Jay Clayton to head SEC
 - another fox in the henhouse …",18831261,884,2389,8466,57269,1,0,True,True,['#ly']
816833484639584256,Thu Jan 05 02:27:33 +0000 2017," - Hey, mad man!  They're going to be using your tweets against you at your impeachment hearing.  .",18831261,884,2389,8466,57269,0,0,False,True,['#LyingDonaldTrump']
816830119297871873,Thu Jan 05 02:14:11 +0000 2017,When Trump Asked George Lopez To Perform At His Inauguration The Comedian Did More Than Say Hell No ,18831261,884,2389,8466,57269,0,0,True,False,[]
816829987521232897,Thu Jan 05 02:13:39 +0000 2017, is a racist and a misogynist and every other form of bigot one could think of.,18831261,884,2389,8466,57269,0,0,False,True,[]
816828254195687424,Thu Jan 05 02:06:46 +0000 2017,So many stupid ass trolls like  on Twitter.,18831261,884,2389,8466,57269,0,0,False,True,[]
816827522704965632,Thu Jan 05 02:03:51 +0000 2017,RT : RT if you’re an American person and you’re not glad to see Obama go. ,18831261,884,2389,8466,57269,32744,0,True,True,[]
816821547600138240,Thu Jan 05 01:40:07 +0000 2017,RT : RETWEET if you think the Senate should NOT confirm Jeff Sessions as Attorney General!    …,18831261,884,2389,8466,57269,1826,0,False,True,"['#ethics', '#JeffSessions', '#maddow', '#Tr']"
816744348465451008,Wed Jan 04 20:33:21 +0000 2017,"I don't wanna go, but I have to.",18831261,884,2389,8466,57269,0,0,False,False,[]
816559856245153792,Wed Jan 04 08:20:15 +0000 2017, will be the Bullshitter in Chief.  He's such a con man and his stupid supporters believe him.  I hope he gets impeached.,18831261,884,2389,8466,57269,0,0,False,True,[]
816544589851070464,Wed Jan 04 07:19:35 +0000 2017,"You're so stupid, , that you can hardly use a computer.  How can you lie and say you know a lot abo… ",18831261,884,2389,8466,57269,0,0,True,True,[]
816506537439088640,Wed Jan 04 04:48:23 +0000 2017, I hope you and your mom get to meet Orange Hitler and he pulls her by the pussy.  That's what  likes to do.,18831261,884,2389,8466,57269,0,0,False,True,[]
816506171779678209,Wed Jan 04 04:46:55 +0000 2017, Suck dick.,18831261,884,2389,8466,57269,0,0,False,True,[]
816505826022195200,Wed Jan 04 04:45:33 +0000 2017, Fool.,18831261,884,2389,8466,57269,0,0,False,True,[]
816505490142298112,Wed Jan 04 04:44:13 +0000 2017,  is delusional.  All he does is reminisce about Reagan and deflect when  is caught lying.,18831261,884,2389,8466,57269,0,0,False,True,[]
816501456513667080,Wed Jan 04 04:28:11 +0000 2017, Your mama.,18831261,884,2389,8466,57269,0,0,False,True,[]
816501292726153216,Wed Jan 04 04:27:32 +0000 2017,   I will be sad to see President Obama go and even sadder to see Orange Hitler take over.,18831261,884,2389,8466,57269,0,0,False,True,[]
816499558075289600,Wed Jan 04 04:20:39 +0000 2017, Even the people you surround yourself with can't save you from yourself.  You think you know everything.,18831261,884,2389,8466,57269,0,0,False,True,[]
816498926157185025,Wed Jan 04 04:18:08 +0000 2017," It is a little unfair, Don.  The people who admire your work, and you, don't get to have their days made.  Signed, a fan.",18831261,884,2389,8466,57269,0,0,False,True,[]
816498414317871105,Wed Jan 04 04:16:06 +0000 2017, I can't stomach college hoops anymore.  More than half the players are no good and the ones that are good leave after one year.,18831261,884,2389,8466,57269,0,0,False,True,[]
816484652059860994,Wed Jan 04 03:21:25 +0000 2017," This is his way, his only way to fight.  Why are you always picking on President Obama?  Jealous?",18831261,884,2389,8466,57269,0,0,False,True,[]
816454864205127681,Wed Jan 04 01:23:03 +0000 2017,"RT : Um, That's not fake news that's a prediction. The fact that you don't know the difference tells me Charter School failed…",18831261,884,2389,8466,57269,1,0,False,True,[]
816443276245037060,Wed Jan 04 00:37:00 +0000 2017,RT : RT if you're not pissed ,18831261,884,2389,8466,57269,5694,0,True,True,[]
816440789744185344,Wed Jan 04 00:27:07 +0000 2017,"Anytime  wants to pull a black woman by the genitals,  will be there for him. ",18831261,884,2389,8466,57269,0,0,True,True,[]
816438296423370752,Wed Jan 04 00:17:13 +0000 2017,"RT : The fact you don't find any of Trump tweets weird, tells me something is wrong with you. ",18831261,884,2389,8466,57269,1,0,False,True,[]
816343777006718976,Tue Jan 03 18:01:38 +0000 2017, I had robotic kidney surgery last year.  Don't know what I would have done without Medicaid.  I'm gonna miss President Obama.,18831261,884,2389,8466,57269,0,0,False,True,[]
816129868631068672,Tue Jan 03 03:51:38 +0000 2017,The days and nights seem so long when you're depressed.,18831261,884,2389,8466,57269,0,0,False,False,[]
816085610318413824,Tue Jan 03 00:55:46 +0000 2017," When you take over on January 20, 2017, just remember that most Americans think you are a lying sack of shit.",18831261,884,2389,8466,57269,0,0,False,True,[]
816083688521953280,Tue Jan 03 00:48:08 +0000 2017,King James should have brought luggage on that one because he sure was traveling. ,18831261,884,2389,8466,57269,0,0,True,False,[]
816036033322217472,Mon Jan 02 21:38:46 +0000 2017, You suck.,18831261,884,2389,8466,57269,0,0,False,True,[]
815978432140115968,Mon Jan 02 17:49:53 +0000 2017,CBS Reporter OUTS Joe Scarborough As Trump NYE Guest    LOL,18831261,884,2389,8466,57269,0,0,True,True,[]
815827249010274304,Mon Jan 02 07:49:08 +0000 2017," How come Caldwell can't coach well enough to beat a good team, and the Redskins don't count as a good team?",18831261,884,2389,8466,57269,0,0,False,True,[]
815778001975656449,Mon Jan 02 04:33:26 +0000 2017, That game wasn't any fun for the Lions defense.  42 points against Dallas last week and 31 against Green Bay tonight.,18831261,884,2389,8466,57269,0,0,False,True,[]
815762023531286528,Mon Jan 02 03:29:57 +0000 2017,It's time for the  defense to put up or shut up.  .,18831261,884,2389,8466,57269,0,0,False,False,"['#Lions', '#SNF']"
815757523403898880,Mon Jan 02 03:12:04 +0000 2017, Let's hope that the second half is as good as the first half.   can't do what they did against Dallas in the second half.,18831261,884,2389,8466,57269,0,0,False,True,['#Lions']
815744619480776705,Mon Jan 02 02:20:47 +0000 2017,We need a touchdown.    .,18831261,884,2389,8466,57269,0,0,False,False,"['#Lions', '#SNF']"
815737383207530496,Mon Jan 02 01:52:02 +0000 2017,Fuck the .  Go .  . ,18831261,884,2389,8466,57269,0,0,True,False,"['#Packers', '#Lions', '#SNF']"
815737027295674369,Mon Jan 02 01:50:37 +0000 2017,"The  are already begging for penalties.  Just play the game, pussies!  . ",18831261,884,2389,8466,57269,0,0,True,False,"['#Packers', '#SNF']"
815735537873145856,Mon Jan 02 01:44:42 +0000 2017,Damn!  .  .,18831261,884,2389,8466,57269,0,0,False,False,"['#Lions', '#SNF']"
815734616929734661,Mon Jan 02 01:41:02 +0000 2017," That's a lousy thing to happen on New Year's day, but he had it company, especially for losing to Cleveland.",18831261,884,2389,8466,57269,0,0,False,True,[]
815732886708125696,Mon Jan 02 01:34:10 +0000 2017,The refs missed that offside penalty on the .  . ,18831261,884,2389,8466,57269,0,0,True,False,"['#Packers', '#SNF']"
815731088794456065,Mon Jan 02 01:27:01 +0000 2017,I hope my  beat the snot out of the .  . ,18831261,884,2389,8466,57269,0,0,True,False,"['#Lions', '#Packers', '#SNF']"
815385599746117636,Sun Jan 01 02:34:10 +0000 2017,Ohio State is stinking up the place.  They can't hang with Clemson.  Put a fork in them because they're done. ,18831261,884,2389,8466,57269,0,0,False,False,['#CollegeFootballPlayoff']
814913179667075072,Fri Dec 30 19:16:57 +0000 2016, so what.,18831261,884,2389,8466,57269,0,0,False,True,[]
814720439008317440,Fri Dec 30 06:31:04 +0000 2016,"Narcissistic Personality Disorder / pathological narcissism - This is you, .  You're a mad man, too.",18831261,884,2389,8466,57269,2,0,False,True,[]
814715558352584704,Fri Dec 30 06:11:40 +0000 2016,Up again.  CNN is on and another jackass is trying to normalize .  Why do the man's words need people to translate him?,18831261,884,2389,8466,57269,0,0,False,True,[]
814679577704497153,Fri Dec 30 03:48:41 +0000 2016,"I feel the need to tweet something bad about , like he's a habitual liar, corrupt, psychopathic wort on the butt of humanity",18831261,884,2389,8466,57269,0,0,False,True,[]
814586245041057792,Thu Dec 29 21:37:49 +0000 2016," Have a great time on your cruise!!!  A cruise is a great vacation.  Love you, Son.",18831261,884,2389,8466,57269,0,0,False,True,[]
814581243325087744,Thu Dec 29 21:17:57 +0000 2016,RT : Eminent psychiatists have voiced conern about the sanity of our President elect &amp; explain why they feel his term in office…,18831261,884,2389,8466,57269,303,0,False,True,[]
814315118314082304,Thu Dec 29 03:40:28 +0000 2016,I'm so fat.,18831261,884,2389,8466,57269,0,0,False,False,[]
814312914677092352,Thu Dec 29 03:31:42 +0000 2016,RT : Singing in The Rain is one of my absolute favorite movies. This scene always cheered me up no matter what I was feeling. …,18831261,884,2389,8466,57269,20655,0,False,True,['#Debbi']
814312182364172292,Thu Dec 29 03:28:48 +0000 2016,.  See how much  loves you.  NOT.  I don't like  you either and most of the country di… ,18831261,884,2389,8466,57269,0,0,True,True,[]
814302423959355393,Thu Dec 29 02:50:01 +0000 2016,  You don't have to be a LibTard to oppose the jackass of a madman named .  You just have to be sane.,18831261,884,2389,8466,57269,0,0,False,True,[]
814292844743630848,Thu Dec 29 02:11:57 +0000 2016,RT : Debbie Reynolds (1932-2016) and Carrie Fisher (1956-2016):   ,18831261,884,2389,8466,57269,2399,0,True,True,['#Getty']
814292002770657280,Thu Dec 29 02:08:36 +0000 2016, Hey dumbass!  How do you not have spell check???,18831261,884,2389,8466,57269,0,0,False,True,[]
814291890094952449,Thu Dec 29 02:08:10 +0000 2016,  is at it again.,18831261,884,2389,8466,57269,0,0,False,True,['#LyingDonaldTrump']
814290803279491072,Thu Dec 29 02:03:50 +0000 2016,RT :  Todd    ,18831261,884,2389,8466,57269,1440,0,True,True,[]
814289215924137986,Thu Dec 29 01:57:32 +0000 2016, Shut up.,18831261,884,2389,8466,57269,0,0,False,True,[]
814287914603610112,Thu Dec 29 01:52:22 +0000 2016," Shut up, Joe.  Obama was right and Nutty Yahoo wouldn't accept that and kept pissing Obama off, so this is what he deserves.",18831261,884,2389,8466,57269,0,0,False,True,[]
814286648989118464,Thu Dec 29 01:47:20 +0000 2016,You're not so slick that you won't get caught .  You were an unethical businessman and you'll be a crooked president.,18831261,884,2389,8466,57269,0,0,False,True,[]
814286190044188672,Thu Dec 29 01:45:31 +0000 2016,"RT : RIP Debbie Reynolds. Wow, Hollywood is reeling. ",18831261,884,2389,8466,57269,8,0,True,True,[]
814277800781873152,Thu Dec 29 01:12:10 +0000 2016,RT :  and  together while holding a press conference 2016 continuing to be a clown show smdh ,18831261,884,2389,8466,57269,5,0,True,True,"['#trump', '#DonKing']"
814277649359106054,Thu Dec 29 01:11:34 +0000 2016, Couldn't believe Don King was up there with  either. He's probably got his hand out for some cash from the Donald.,18831261,884,2389,8466,57269,0,0,False,True,[]
814240619568758784,Wed Dec 28 22:44:26 +0000 2016,RT : Stealing money from children with cancer. Stealing money from children with cancer. Let it sink in. Stealing money from chi…,18831261,884,2389,8466,57269,24943,0,False,True,[]
814218095447461888,Wed Dec 28 21:14:56 +0000 2016,"It looks like your boy, Nutty Yahoo, is as dirty as you are.  You're next, you con man.   -  You ar… ",18831261,884,2389,8466,57269,0,0,True,True,[]
814197153501478912,Wed Dec 28 19:51:43 +0000 2016,Only the supporters of  like him. The rest of the country don't want him to be POTUS because he's a… ,18831261,884,2389,8466,57269,0,0,True,True,[]
814023242721751040,Wed Dec 28 08:20:39 +0000 2016,LIfe is kicking my ass.,18831261,884,2389,8466,57269,0,0,False,False,[]
813911452453113856,Wed Dec 28 00:56:26 +0000 2016,Enjoy the burn and wait to chase it.  Great stuff.  .,18831261,884,2389,8466,57269,0,0,False,False,['#1800']
813900550987255809,Wed Dec 28 00:13:07 +0000 2016,"As with all medications, medical marijuana must be taken in it's proper dosage to effectively treat your ailments.  .",18831261,884,2389,8466,57269,0,0,False,False,['#cannabis']
813898218677346304,Wed Dec 28 00:03:51 +0000 2016,I am what I am.  There's no escaping it.  I need to quit whining about it.  I feel shame and I have to overcome that because I must go on.,18831261,884,2389,8466,57269,0,0,False,False,[]
813886023155544064,Tue Dec 27 23:15:23 +0000 2016,RT : Goldman Sachs. ExxonMobil. Walmart. Trump has brought the swamp leaders together and he is their king. Be ready to rais…,18831261,884,2389,8466,57269,383,0,False,True,[]
813884478535925760,Tue Dec 27 23:09:15 +0000 2016,"RT : REMINDER: Trump is the biggest popular vote loser ever elected in modern American history.
",18831261,884,2389,8466,57269,306,0,True,True,[]
813878844960739329,Tue Dec 27 22:46:52 +0000 2016,RT : 's Failure in Buffalo Hammers Home That He's Just Not a Good Head Coach ,18831261,884,2389,8466,57269,1,0,True,True,['#RexRyan']
813878467645341696,Tue Dec 27 22:45:22 +0000 2016,RT : Buffalo Bills fire Head Coach Rex Ryan after two seasons     ,18831261,884,2389,8466,57269,1,0,True,True,"['#Football', '#NFL', '#Bills', '#RexRyan']"
813875612834263041,Tue Dec 27 22:34:01 +0000 2016, I have to quit beating myself up over what I have become.,18831261,884,2389,8466,57269,0,0,False,True,[]
813874269759348736,Tue Dec 27 22:28:41 +0000 2016,I don't want to be what I have become.,18831261,884,2389,8466,57269,0,0,False,False,[]
813773415513473024,Tue Dec 27 15:47:56 +0000 2016,RT : Retweet if you want Congress to appoint a Special Prosecutor to investigate Trump's ties to Putin . ,18831261,884,2389,8466,57269,1448,0,True,True,[]
813772017560391684,Tue Dec 27 15:42:22 +0000 2016,Wake and bake seems different now that I only use marijuana as medicine.  Can't smoke recreationally like in my younger days.  .,18831261,884,2389,8466,57269,0,0,False,False,['#cannabis']
813669206826905600,Tue Dec 27 08:53:50 +0000 2016,I''m not healthy.  I have a laundry list of ailments. ,18831261,884,2389,8466,57269,0,0,True,False,[]
813667557756567552,Tue Dec 27 08:47:17 +0000 2016," ""is a pathological liar who is unable to stop himself from stretching the truth at every opportunity.""  .",18831261,884,2389,8466,57269,0,0,False,True,['#LyingDonaldTrump']
813666552746799105,Tue Dec 27 08:43:18 +0000 2016,RT : . documents how Trump is now doing many of the things he attacked Clinton for doing ,18831261,884,2389,8466,57269,235,0,True,True,[]
813649303860367360,Tue Dec 27 07:34:45 +0000 2016,"Life scares me, so I don't do life well.  Stuff grown folks do, I don't.  Like get married or even just have a relationship.  .",18831261,884,2389,8466,57269,0,0,False,False,['#lonely']
813648239895396352,Tue Dec 27 07:30:31 +0000 2016,"I feel this way and every time I remember that I feel this way, it's like I'm feeling it for the first time and it scares and hurts me.",18831261,884,2389,8466,57269,0,0,False,False,[]
813646171394686976,Tue Dec 27 07:22:18 +0000 2016,There are some really gorgeous young Black women in the world.  Smart too.,18831261,884,2389,8466,57269,0,0,False,False,[]
813640971787366400,Tue Dec 27 07:01:39 +0000 2016, I plagiarized this tweet because I like to use everything I can against you and your lies.  .,18831261,884,2389,8466,57269,0,0,False,True,['#BullShitterInChief']
813639322213711872,Tue Dec 27 06:55:05 +0000 2016, has proved himself to be an individual who is petty to a degree which was previously without precedent in American politics,18831261,884,2389,8466,57269,0,0,False,True,[]
813630779448295424,Tue Dec 27 06:21:09 +0000 2016,"I'm always uncomfortable, especially now that I've picked up so much weight.  I'm the heaviest I've ever been in my life.  .",18831261,884,2389,8466,57269,0,0,False,False,['#depressed']
813630162533236736,Tue Dec 27 06:18:41 +0000 2016," That's scary, man.  A madman is gonna run our country.  World War III will kill us all. I sometimes wonder when it all will end",18831261,884,2389,8466,57269,0,0,False,True,[]
813625286344527874,Tue Dec 27 05:59:19 +0000 2016,". and .  One thinks he runs our country and the other one, a madman, is about to become o… ",18831261,884,2389,8466,57269,0,0,True,True,[]
813624154868084736,Tue Dec 27 05:54:49 +0000 2016,It makes me mad that I'm so pathetic.,18831261,884,2389,8466,57269,0,0,False,False,[]
813623664277147648,Tue Dec 27 05:52:52 +0000 2016," I know this, but I have to go on somehow.",18831261,884,2389,8466,57269,0,0,False,True,[]
813622213593153536,Tue Dec 27 05:47:06 +0000 2016,I'm never Really okay.,18831261,884,2389,8466,57269,0,0,False,False,[]
813618912487206912,Tue Dec 27 05:33:59 +0000 2016,I wish I wasn't .  I get tired of the ups and downs of my emotions Every Day!  I hope I dream well if I fall asleep tonight.,18831261,884,2389,8466,57269,0,0,False,False,['#bipolar']
813610103924551680,Tue Dec 27 04:58:59 +0000 2016,   Fuck Green Bay!  The Lions have beaten Aaron Rodgers before and they'll play a lot better at home.  ,18831261,884,2389,8466,57269,0,0,False,True,['#GoLions']
813606735411822592,Tue Dec 27 04:45:36 +0000 2016,   Screw Rod Marinelli.  He was the head coach when my  went 0-16.  Damnit.,18831261,884,2389,8466,57269,0,0,False,True,['#Lions']
813606367978291200,Tue Dec 27 04:44:08 +0000 2016,Damn  beat my  so bad that I can't even go to bed yet.  Still licking my wounds.  .,18831261,884,2389,8466,57269,0,0,False,False,"['#Cowboys', '#Lions', '#MNF']"
813606019540676608,Tue Dec 27 04:42:45 +0000 2016,RT : SNATCH ALL THEY BUFFS!!!! ,18831261,884,2389,8466,57269,4,0,True,True,[]
813604617372176384,Tue Dec 27 04:37:11 +0000 2016, The problem is that  lies so much that you never know when he's telling the truth.  .,18831261,884,2389,8466,57269,1,0,False,True,['#LyingDonaldTrump']
813593064853962752,Tue Dec 27 03:51:17 +0000 2016, Our defense has given up 35 points so far.  I hope they play better against the Packers.,18831261,884,2389,8466,57269,0,0,False,True,[]
813588472812421121,Tue Dec 27 03:33:02 +0000 2016,The Attorney General of New York will found out if you're telling the truth about your foundation .… ,18831261,884,2389,8466,57269,0,0,True,True,[]
813578697244573696,Tue Dec 27 02:54:11 +0000 2016,It would be nice to see Stafford drive back down the field and get the  another score right before halftime.  .,18831261,884,2389,8466,57269,0,0,False,False,"['#Lions', '#MNF']"
813576704442691584,Tue Dec 27 02:46:16 +0000 2016,Got to stop the  again right before the half.  The  get the ball first in the second half.  .,18831261,884,2389,8466,57269,0,0,False,False,"['#Cowboys', '#Lions', '#MNF']"
813576136609464320,Tue Dec 27 02:44:01 +0000 2016,"I grew up hearing God and Jesus, then Yahweh and Yahshua.  I've also been exposed to Allah.  I get confused sometimes.",18831261,884,2389,8466,57269,0,0,False,False,[]
813573230183280645,Tue Dec 27 02:32:28 +0000 2016," Thanks again, Charles.",18831261,884,2389,8466,57269,0,0,False,True,[]
813572806898307072,Tue Dec 27 02:30:47 +0000 2016,Shoving it down the  throats!  Way to go my !  .,18831261,884,2389,8466,57269,0,0,False,False,"['#Cowboys', '#Lions', '#MNF']"
813563539474575361,Tue Dec 27 01:53:57 +0000 2016," Wrong as usual.  The world got gloomier once you won the election.  You're gonna a fuck up the country, man!  .",18831261,884,2389,8466,57269,0,0,False,True,['#psychopath']
813562937097023488,Tue Dec 27 01:51:34 +0000 2016,Way to run shove it down the  throats.  .,18831261,884,2389,8466,57269,0,0,False,False,"['#Cowboys', '#MNF']"
813562736231796736,Tue Dec 27 01:50:46 +0000 2016,Way to go Zack Zetter!  Touchdown !  .  .,18831261,884,2389,8466,57269,0,0,False,False,"['#DetroitLions', '#MNF', '#NFL']"
813502594454876161,Mon Dec 26 21:51:47 +0000 2016, I was raised as a Christian.   They taught me Jews were the chosen people.  Where can I read about us being the chosen people?,18831261,884,2389,8466,57269,0,0,False,True,[]
813495001875443712,Mon Dec 26 21:21:37 +0000 2016,RT : Throwing back to 2008 with this picture as we gear up for our final two regular season games. 🏈   ,18831261,884,2389,8466,57269,1,0,True,True,"['#GoLions', '#OnePride']"
813494489943773184,Mon Dec 26 21:19:35 +0000 2016,"  I live in Detroit .  I'm rooting for the Lions, but I think they're going to lose to Dallas. I'm holding on to a little hope",18831261,884,2389,8466,57269,0,0,False,True,[]
813387797889486848,Mon Dec 26 14:15:37 +0000 2016,  Somebody said that Sony Music was hacked again.  ,18831261,884,2389,8466,57269,0,0,False,True,['#CyberSecurity']
813384131551916033,Mon Dec 26 14:01:03 +0000 2016,"Don't Worry: Britney Spears Is Alive and Well, Despite Sony Tweet  via ",18831261,884,2389,8466,57269,0,0,True,True,[]
813377612349341697,Mon Dec 26 13:35:09 +0000 2016," The  have a better running game and a better offensive line, but I think our defense is better than theirs.  !",18831261,884,2389,8466,57269,0,0,False,True,"['#Cowboys', '#GoLions']"
813375179636219904,Mon Dec 26 13:25:29 +0000 2016," Once you're in office and mess up, and you will, who will you blame?  The buck will stop with you. ",18831261,884,2389,8466,57269,0,0,False,True,['#impeachment']
813365178918117376,Mon Dec 26 12:45:44 +0000 2016, Thank you!,18831261,884,2389,8466,57269,0,0,False,True,[]
813359221068726272,Mon Dec 26 12:22:04 +0000 2016,I need to get a refill of FloMax soon.,18831261,884,2389,8466,57269,0,0,False,False,[]
813358019065106436,Mon Dec 26 12:17:17 +0000 2016,  What chapter and verse in the Bible says that we are gods???,18831261,884,2389,8466,57269,0,0,False,True,[]
813347503307366400,Mon Dec 26 11:35:30 +0000 2016,I miss my grandparents. ,18831261,884,2389,8466,57269,0,0,True,False,[]
813347285572718593,Mon Dec 26 11:34:38 +0000 2016,Me and my brother used to watch sports together.  I miss him ,18831261,884,2389,8466,57269,0,0,True,False,[]
813346782658920449,Mon Dec 26 11:32:38 +0000 2016,Mom.  I miss her. ,18831261,884,2389,8466,57269,0,0,True,False,[]
813346593080483840,Mon Dec 26 11:31:53 +0000 2016,Dad.  I miss him. ,18831261,884,2389,8466,57269,0,0,True,False,[]
813331972219092992,Mon Dec 26 10:33:47 +0000 2016," I remember during the Republican debates, most of them said  wouldn't get the nomination.  What about that, ass?",18831261,884,2389,8466,57269,0,0,False,True,[]
813326124306595840,Mon Dec 26 10:10:33 +0000 2016,Wham! - Everything She Wants  via ,18831261,884,2389,8466,57269,0,0,True,True,[]
813318300872667136,Mon Dec 26 09:39:28 +0000 2016," You're up very early, Brianna.  I have insomnia so I'm just chilling and sending  derogatory tweets.",18831261,884,2389,8466,57269,0,0,False,True,[]
813316936734044160,Mon Dec 26 09:34:03 +0000 2016," is shining a light on his narcissistic, bigoted, lying, psycho and unstable mind every time he ope… ",18831261,884,2389,8466,57269,0,0,True,True,[]
813316061722451968,Mon Dec 26 09:30:34 +0000 2016," Nothing against the Browns, but I was hoping they would tie my Lions record of 0-16.  Misery loves company.",18831261,884,2389,8466,57269,0,0,False,True,[]
813315619336634368,Mon Dec 26 09:28:48 +0000 2016,Nutty Yahoo doesn't run this country! ,18831261,884,2389,8466,57269,0,0,True,False,[]
813306688879075328,Mon Dec 26 08:53:19 +0000 2016,".  You sir, are the laughing stock of the country! You picked some real jackasses to work for you,… ",18831261,884,2389,8466,57269,0,0,True,True,[]
813302677375451136,Mon Dec 26 08:37:23 +0000 2016,"I think  was born between May 21 - June 20.  The symbol for the zodiac sign Gemini is twins, and Yahshua was both  and man.",18831261,884,2389,8466,57269,0,0,False,False,"['#Yahshua', '#Elohim']"
813294291804188673,Mon Dec 26 08:04:04 +0000 2016," What about The first of the Ten Commandments, which is ""Thou shalt have no other gods before me.  How are we gods??",18831261,884,2389,8466,57269,0,0,False,True,[]
813284304004513792,Mon Dec 26 07:24:22 +0000 2016,"I'm so depressed that when I wake up from sleep, I don't want to face the day.",18831261,884,2389,8466,57269,0,0,False,False,[]
813250384286351360,Mon Dec 26 05:09:35 +0000 2016," We've suffered enough in my city of Detroit.  I know we're gonna lose to Dallas, but I'm a little hopeful to beat Green Bay",18831261,884,2389,8466,57269,0,0,False,True,[]
813240798020042752,Mon Dec 26 04:31:30 +0000 2016,RT : RT if you didn't get arrested in 2016 (yet).,18831261,884,2389,8466,57269,57,0,False,True,[]
